,imie,imie2,nazwisko,data_ur,gmina,kraj,true_id
rec-716-org,vasyl,<NA>,yakovyshyn,1972/09/19,<NA>,804,716
rec-717-org,mykyta,<NA>,lobus,1989/06/01,<NA>,804,717
rec-717-dup-1,mikita,raisa,lobus,1998/06/01,<NA>,804,717
rec-717-dup-0,mykyta,nina,lob8s,1998/06/01,<NA>,804,717
rec-718-org,ihor,<NA>,lobanova,1990/08/28,<NA>,804,718
rec-719-org,serhii,<NA>,matusiak,2017/12/01,<NA>,804,719
rec-720-org,volodymyr,<NA>,sukach,1998/03/06,<NA>,804,720
rec-721-org,andrii,<NA>,valkova,2016/06/14,<NA>,804,721
rec-722-org,roman,<NA>,kotsun,1957/11/25,<NA>,804,722
rec-723-org,iryna,<NA>,ravlo,2008/02/28,<NA>,804,723
rec-724-org,vitalii,<NA>,novokhatska,2005/03/20,<NA>,804,724
rec-725-dup-0,mirosława,ostap,melnik,1999/09/09,<NA>,804,725
rec-725-org,myroslava,<NA>,melnyk,1999/09/09,<NA>,804,725
rec-726-org,olha,<NA>,rotar,2018/11/21,<NA>,804,726
rec-727-org,nataliia,<NA>,korieniev,1979/01/01,<NA>,804,727
rec-728-org,dmytro,<NA>,horobets,1997/02/03,<NA>,804,728
rec-728-dup-0,<NA>,taras,gorobets,1997/02/03,<NA>,804,728
rec-729-dup-0,miia,anton,kutstbala,2061/12/02,<NA>,804,729
rec-729-org,miia,<NA>,kutsybala,2016/12/02,<NA>,804,729
rec-730-org,stepan,<NA>,vasylkov,1998/10/02,<NA>,804,730
rec-731-dup-1,katrina,lubomir,onufriichuk,1982/04/29,<NA>,804,731
rec-731-org,kateryna,<NA>,kozachenko,1982/04/29,<NA>,804,731
rec-731-dup-0,katrina,stanisław,kozachenko,1928/04/29,<NA>,804,731
rec-732-org,uliana,<NA>,gutsaliuk,1982/01/16,<NA>,804,732
rec-733-org,nataliia,<NA>,ostapchuk,1979/08/14,<NA>,804,733
rec-734-org,vitalii,<NA>,andrusiak,2010/08/15,<NA>,804,734
rec-735-org,hennadii,<NA>,korenivskyi,1976/08/05,<NA>,804,735
rec-736-dup-0,tetiana,tamara,lazurenmo,2080/08/01,<NA>,804,736
rec-736-org,tetiana,<NA>,lazurenko,2008/08/01,<NA>,804,736
rec-737-org,nataliia,<NA>,bondarenko,2013/11/25,1261049,804,737
rec-738-org,anna,<NA>,kosynska,1986/01/06,<NA>,804,738
rec-738-dup-0,anna,stanisław,kosymska,1968/01/06,<NA>,804,738
rec-738-dup-1,anna-viktoriia,anna,kodynska,1986/01/06,<NA>,804,738
rec-739-org,inna,<NA>,prysiazhniuk,1986/02/16,<NA>,804,739
rec-740-dup-1,vitoria,ustym,hershuj,1996/05/30,<NA>,804,740
rec-740-dup-0,viktoriia,roman,hershjn,1969/05/30,<NA>,804,740
rec-740-org,viktoriia,<NA>,hershun,1996/05/30,<NA>,804,740
rec-741-org,yevhenii,<NA>,kozhukhar,2020/01/21,<NA>,804,741
rec-742-org,arsenii,<NA>,kovalov,1997/01/01,<NA>,804,742
rec-743-dup-0,mykha9lo,<NA>,bezbakh,2001/05/25,<NA>,804,743
rec-743-org,mykhailo,<NA>,kukhar,2010/05/25,<NA>,804,743
rec-744-org,kateryna,<NA>,pleshkov,1977/10/06,<NA>,804,744
rec-745-org,oleksandr,<NA>,bezvershenko,1973/07/01,<NA>,804,745
rec-746-org,dariia,<NA>,hirchak,1983/11/02,<NA>,804,746
rec-747-org,yuliia,<NA>,mandryk,1979/07/17,<NA>,804,747
rec-748-org,svitlana,<NA>,sokol,1990/08/09,<NA>,804,748
rec-749-org,varvara,<NA>,mykhailenko,1971/12/06,<NA>,804,749
rec-750-dup-1,stanisław,inna,pasieka,1968/01/19,<NA>,804,750
rec-750-org,stanislav,<NA>,pasieka,1986/01/19,<NA>,804,750
rec-750-dup-0,stanisław,ustym,pasieka,1968/01/19,<NA>,804,750
rec-751-org,olena,<NA>,maliutina,2020/07/15,<NA>,804,751
rec-752-org,ruslan,<NA>,kosovan,1977/10/03,<NA>,804,752
rec-752-dup-0,rusłan,stanisława,kosogan,1977/10/03,<NA>,804,752
rec-753-org,nataliia,<NA>,sydorenko,1979/04/02,<NA>,804,753
rec-754-org,ivan,<NA>,sashchuk,1983/05/16,<NA>,804,754
rec-755-org,iryna,<NA>,yakymets,1999/03/12,<NA>,804,755
rec-756-org,vadym,<NA>,kryvenko,1978/07/20,<NA>,804,756
rec-757-org,sofija,<NA>,horoshko,2020/10/13,<NA>,804,757
rec-758-org,ivanna,<NA>,dzygar,1978/03/19,<NA>,804,758
rec-759-org,konstantyn,<NA>,antoniuk,1987/10/22,<NA>,804,759
rec-760-org,svitlana,<NA>,krat,1968/06/21,<NA>,804,760
rec-760-dup-0,swietłana,<NA>,krar,1986/06/21,<NA>,804,760
rec-760-dup-1,svitlana,bohdan,krzt,1986/06/21,<NA>,804,760
rec-761-org,serhii,<NA>,pidopryhora,1981/04/10,<NA>,804,761
rec-761-dup-0,serhiy,<NA>,pidopryhorw,1981/04/10,1465011,804,761
rec-762-org,inna,<NA>,pustovit,2004/11/18,<NA>,804,762
rec-763-org,daria,<NA>,mizernyi,1993/04/24,<NA>,804,763
rec-764-org,yevgenii,<NA>,malonko,1994/05/02,<NA>,804,764
rec-765-org,oleksii,<NA>,bolotina,2012/06/16,<NA>,804,765
rec-766-org,oleksandr,<NA>,narodova,1980/07/11,<NA>,804,766
rec-767-dup-0,mariia,<NA>,tkach-kopacz,1909/05/07,<NA>,804,767
rec-767-org,mariia,<NA>,tkach,1990/05/07,1610025,804,767
rec-768-org,volodymyr,<NA>,olshevska,2012/02/09,<NA>,804,768
rec-769-org,hanna,<NA>,rohotska,1988/10/10,<NA>,804,769
rec-769-dup-0,hanna-mariia,dmytro,rohotsla,1988/10/10,<NA>,804,769
rec-770-dup-1,vasyly,<NA>,starczewska,1927/07/29,<NA>,804,770
rec-770-dup-0,vasyly,raisa,khona,1972/07/29,<NA>,804,770
rec-770-org,vasyl,<NA>,khoma,1972/07/29,<NA>,804,770
rec-771-org,ihor,<NA>,kashuba,1993/05/02,<NA>,804,771
rec-772-org,danyil,<NA>,shyshkova,2014/03/06,<NA>,804,772
rec-773-org,sofiia,<NA>,dvorska,1991/11/16,<NA>,804,773
rec-774-org,volodymyr,<NA>,kovalchuk,1999/04/23,<NA>,804,774
rec-775-org,evelina,<NA>,myshchyshyn,2009/02/12,<NA>,804,775
rec-776-org,ihor,<NA>,hryb,1988/06/03,<NA>,804,776
rec-777-org,maksym,<NA>,hrekova,2014/10/26,<NA>,804,777
rec-778-org,olena,<NA>,kurtiak,1995/09/07,<NA>,804,778
rec-778-dup-0,ołena,<NA>,kuryiak,1959/09/07,<NA>,804,778
rec-779-org,ivan,<NA>,melashchenko,1988/02/08,<NA>,804,779
rec-780-org,andrii,<NA>,maikut,1988/05/09,<NA>,804,780
rec-781-org,svitlana,<NA>,shtanhret,1976/05/12,<NA>,804,781
rec-782-org,tetyana,<NA>,artemenko,1979/08/16,<NA>,804,782
rec-783-org,mykyta,<NA>,kravtsov,1997/10/16,<NA>,804,783
rec-784-org,anton,<NA>,dyka,2004/03/07,<NA>,804,784
rec-784-dup-0,<NA>,roman,dyks,2004/03/07,<NA>,804,784
rec-785-org,svitlana,<NA>,prus,1994/06/15,3215034,804,785
rec-786-org,yurii,<NA>,lepekha,1989/07/05,<NA>,804,786
rec-787-org,mykhaylo,<NA>,vasiukhno,1980/11/15,<NA>,804,787
rec-788-org,anna,<NA>,yershova,2003/07/30,<NA>,804,788
rec-788-dup-0,anna,tamara,yershoca,2030/07/30,<NA>,804,788
rec-789-org,serhii,<NA>,nikel,1995/11/17,<NA>,804,789
rec-790-org,serhii,<NA>,sylenko,1975/01/29,<NA>,804,790
rec-791-dup-1,witalij,bożena,kuihtina,1996/04/07,<NA>,804,791
rec-791-dup-0,viyaliy,<NA>,kukhtkna,1969/04/07,<NA>,804,791
rec-791-org,vitaliy,<NA>,kukhtina,1996/04/07,<NA>,804,791
rec-792-org,vladyslav,<NA>,rossinska,1990/12/30,<NA>,804,792
rec-792-dup-1,władysław,<NA>,rossinaka,1909/12/30,<NA>,804,792
rec-792-dup-0,władysław,iwan,rossinzka,1990/12/30,<NA>,804,792
rec-793-dup-0,walentyna,inna,filchajova,1964/02/23,<NA>,804,793
rec-793-org,valentyna,<NA>,filchakova,1964/02/23,<NA>,804,793
rec-793-dup-1,walentyna,bożena,filchak0va,1964/02/23,<NA>,804,793
rec-794-org,maryna,<NA>,hrechykhina,1977/06/23,<NA>,804,794
rec-795-org,maryna,<NA>,soltys,1981/06/24,<NA>,804,795
rec-796-org,daria,<NA>,sharko,1976/01/20,<NA>,804,796
rec-797-org,oleksandr,<NA>,kashuk,2001/03/05,<NA>,804,797
rec-798-org,anna,<NA>,syzon,1991/09/07,<NA>,804,798
rec-798-dup-1,ganna,<NA>,syzpn,1919/09/07,<NA>,804,798
rec-798-dup-0,hanna,bohdan,syzpn,1991/09/07,<NA>,804,798
rec-799-org,yevgen,<NA>,yakovyshyn,1981/02/19,<NA>,804,799
rec-800-org,oleksandr,<NA>,bukalo,1986/10/16,<NA>,804,800
rec-800-dup-0,oleskandr,<NA>,bulalo,1968/10/16,<NA>,804,800
rec-801-dup-0,hennadij,iwan,pastukh,1919/09/07,<NA>,804,801
rec-801-dup-1,hennadiy,nina,onishchuk,1991/09/07,<NA>,804,801
rec-801-org,hennadii,<NA>,pastukh,1991/09/07,<NA>,804,801
rec-802-org,alisa,<NA>,skybeniuk,2007/07/26,<NA>,804,802
rec-803-dup-0,<NA>,<NA>,punkp,2050/02/09,<NA>,804,803
rec-803-org,ostap,<NA>,punko,2005/02/09,<NA>,804,803
rec-804-dup-0,olyga,<NA>,den4ha,1949/11/09,<NA>,804,804
rec-804-org,olha,<NA>,deneha,1994/11/09,<NA>,804,804
rec-804-dup-1,olyga,<NA>,ceneha,1949/11/09,<NA>,804,804
rec-805-org,nadiia,<NA>,popovych,1970/06/21,<NA>,804,805
rec-806-dup-1,olga,<NA>,lukyanova,2040/04/01,<NA>,804,806
rec-806-org,olha,<NA>,lukianova,2004/04/01,<NA>,804,806
rec-806-dup-0,olyga,jarosław,lukyanova,2004/04/01,<NA>,804,806
rec-807-org,yaroslava,<NA>,myrhorodskyi,1972/09/20,<NA>,804,807
rec-808-org,liana,<NA>,hirniak,1976/07/21,<NA>,804,808
rec-809-org,andrii,<NA>,gladkykh,1998/11/26,<NA>,804,809
rec-810-org,yuliia,<NA>,svizhevska,1993/10/25,<NA>,804,810
rec-811-dup-0,oleskandr,ustym,ilqsh,1959/04/19,<NA>,804,811
rec-811-org,oleksandr,<NA>,ilash,1959/04/19,<NA>,804,811
rec-812-dup-1,ołena,dmytro,antoniuk,1969/05/01,3008022,804,812
rec-812-dup-0,ołena,roman,volodymyr,1996/05/01,3008022,804,812
rec-812-org,olena,<NA>,antoniuk,1996/05/01,3008022,804,812
rec-813-org,karina,<NA>,horbach,2009/05/25,<NA>,804,813
rec-814-org,kira,<NA>,bumbi,2015/11/15,<NA>,804,814
rec-814-dup-0,ki4a,<NA>,bumbk,2051/11/15,<NA>,804,814
rec-815-dup-0,andżej,anton,khorsun,1939/02/13,<NA>,804,815
rec-815-org,andrii,<NA>,khorsun,1993/02/13,<NA>,804,815
rec-816-dup-0,olha,ostap,dihyiar,1983/12/29,<NA>,804,816
rec-816-org,olga,<NA>,dihtiar,1983/12/29,<NA>,804,816
rec-816-dup-1,olha,<NA>,dihtia4,1938/12/29,<NA>,804,816
rec-817-org,nina,<NA>,permiakov,1973/11/17,<NA>,804,817
rec-817-dup-0,<NA>,<NA>,permiakiv,1937/11/17,<NA>,804,817
rec-818-dup-0,ołena,bohdan,shykitja,2001/08/13,<NA>,804,818
rec-818-org,olena,<NA>,shykitka,2001/08/13,<NA>,804,818
rec-819-dup-0,mariya,iwan,artemcguk,1963/05/12,<NA>,804,819
rec-819-dup-1,mriia,<NA>,artemchjk,1936/05/12,<NA>,804,819
rec-819-org,mariia,<NA>,artemchuk,1963/05/12,<NA>,804,819
rec-820-org,serhii,<NA>,kovaliuk,1975/09/04,<NA>,804,820
rec-820-dup-0,stefan,petro,kovaoiuk,1975/09/04,<NA>,804,820
rec-821-dup-1,marija,ustym,klimpv,1967/09/07,<NA>,804,821
rec-821-org,mariya,<NA>,klimov,1967/09/07,<NA>,804,821
rec-821-dup-0,mariia,<NA>,klinov,1976/09/07,<NA>,804,821
rec-822-org,denys,<NA>,bolotnyi,2021/06/21,<NA>,804,822
rec-823-dup-1,katrina,orest,bairan,1989/01/16,<NA>,804,823
rec-823-org,kateryna,<NA>,baidan,1989/01/16,<NA>,804,823
rec-823-dup-0,kataryna,antonina,baidan,1998/01/16,<NA>,804,823
rec-824-org,tetiana,<NA>,artiukh,1971/10/13,<NA>,804,824
rec-825-org,diana,<NA>,rivchak,1960/05/13,<NA>,804,825
rec-826-org,irina,<NA>,shved,1996/05/13,<NA>,804,826
rec-827-org,yevhen,<NA>,rohiv,2008/06/24,<NA>,804,827
rec-828-org,olena,<NA>,panchuk,1989/05/05,<NA>,804,828
rec-829-org,svitlana,<NA>,semykin,2006/10/19,<NA>,804,829
rec-830-org,zoriana,<NA>,podhornyi,1986/04/02,<NA>,804,830
rec-830-dup-1,zoriana,petro,podgorny,1968/04/02,<NA>,804,830
rec-830-dup-0,zoryana,<NA>,podgorny,1968/04/02,<NA>,804,830
rec-831-dup-0,rusłan,antonina,najmov,2009/04/28,<NA>,804,831
rec-831-org,ruslan,<NA>,naumov,2009/04/28,<NA>,804,831
rec-832-org,vira,<NA>,shvydka,1966/11/12,<NA>,804,832
rec-833-org,olesia,<NA>,petryshyn,1967/03/26,<NA>,804,833
rec-834-org,tetiana,<NA>,haman,1988/11/05,<NA>,804,834
rec-835-org,yevheniia,<NA>,pototskyi,2006/06/16,<NA>,804,835
rec-835-dup-0,yevheniya,<NA>,p9totskyi,2060/06/16,<NA>,804,835
rec-835-dup-1,zbitniewa,bohdan,pototskyi,2060/06/16,<NA>,804,835
rec-836-org,tiunde,<NA>,dovhoshyia,1983/07/04,<NA>,804,836
rec-837-org,iryna,<NA>,mylianyk,1988/03/11,<NA>,804,837
rec-838-dup-0,andrzej,lubomir,ieoizarova,2010/02/23,<NA>,804,838
rec-838-org,andrii,<NA>,ielizarova,2010/02/23,<NA>,804,838
rec-839-org,taras,<NA>,hrytsak,2006/07/03,<NA>,804,839
rec-840-org,anhelina,<NA>,marynets,1969/10/30,<NA>,804,840
rec-840-dup-0,anheliha,<NA>,maryhets,1996/10/30,<NA>,804,840
rec-841-dup-1,oleksii,ostap,ostwpenko,1929/10/29,<NA>,804,841
rec-841-dup-0,olexiy,anna,osta0enko,1992/10/29,<NA>,804,841
rec-841-org,oleksii,<NA>,ostapenko,1992/10/29,<NA>,804,841
rec-842-org,liudmyla,<NA>,pyrohov,1979/05/18,<NA>,804,842
rec-843-org,nataliia,<NA>,lysiuk,2007/04/03,<NA>,804,843
rec-844-org,yelyzaveta,<NA>,kapustina,1999/01/04,<NA>,804,844
rec-845-dup-0,nataly,<NA>,tolmafh,1979/07/30,<NA>,804,845
rec-845-org,nataliia,<NA>,tolmach,1997/07/30,<NA>,804,845
rec-846-dup-0,dnytro,<NA>,tarakanoga,1969/08/14,<NA>,804,846
rec-846-org,dmytro,<NA>,tarakanova,1996/08/14,<NA>,804,846
rec-847-org,nina,<NA>,kuznichenko,2005/07/04,<NA>,804,847
rec-848-org,denys,<NA>,petryshyn,1995/10/08,<NA>,804,848
rec-848-dup-0,dejys,nazar,petrtshyn,1995/10/08,<NA>,804,848
rec-849-org,irina,<NA>,ogorodnik,2004/06/01,<NA>,804,849
rec-849-dup-1,iryna,borys,ogorodnii,2004/06/01,<NA>,804,849
rec-849-dup-0,iryna,iwan,ovorodnik,2004/06/01,<NA>,804,849
rec-850-org,polina,<NA>,korobova,1960/11/13,<NA>,804,850
rec-851-org,sergii,<NA>,rudenko,2011/09/18,<NA>,804,851
rec-851-dup-0,sergiusz,bożena,rudenko-baran,2011/09/18,<NA>,804,851
rec-852-org,stanislav,<NA>,sliusar,1986/08/11,<NA>,804,852
rec-853-org,oryna,<NA>,rudetska,2018/10/09,<NA>,804,853
rec-854-org,oksana,<NA>,mudryk,2019/01/22,<NA>,804,854
rec-855-dup-0,stefan,jarosław,alokbin,1980/09/05,<NA>,804,855
rec-855-dup-1,stefan,taras,alokhon,1980/09/05,<NA>,804,855
rec-855-org,serhii,<NA>,alokhin,1980/09/05,<NA>,804,855
rec-856-dup-1,anna-viktoriia,fedir,sha5ov,1984/07/30,<NA>,804,856
rec-856-dup-0,hanna,lubomir,xharov,1984/07/30,<NA>,804,856
rec-856-org,anna,<NA>,sharov,1984/07/30,<NA>,804,856
rec-857-org,daniel,<NA>,handzyuk,1959/02/22,<NA>,804,857
rec-858-org,mykola,<NA>,krainyk,1992/03/30,<NA>,804,858
rec-859-org,yevhen,<NA>,borsuk,2023/05/01,3027011,804,859
rec-860-dup-0,bogdana,denys,tymoshevska,1961/07/09,<NA>,804,860
rec-860-org,dana,<NA>,tymoshevska,1961/07/09,3011032,804,860
rec-861-dup-0,nils,<NA>,buchynskhi,1928/03/16,<NA>,804,861
rec-861-org,nila,<NA>,buchynskyi,1982/03/16,<NA>,804,861
rec-861-dup-1,nils,roman,buchynskyi,1928/03/16,<NA>,804,861
rec-862-org,petro,<NA>,stryzhak,1979/07/17,<NA>,804,862
rec-863-org,orest,<NA>,pigur,1990/06/20,<NA>,804,863
rec-864-dup-0,dariia,fedir,zoldak,1988/08/11,<NA>,804,864
rec-864-org,daria,<NA>,bezhenar,1988/08/11,<NA>,804,864
rec-865-org,sviatoslav,<NA>,yarovenko,2020/02/04,264039,804,865
rec-866-org,hanna,<NA>,poltavtseva,1982/04/17,<NA>,804,866
rec-867-org,oksana,<NA>,petrova,1979/01/26,<NA>,804,867
rec-868-org,halyna,<NA>,krymova,2004/03/23,<NA>,804,868
rec-869-org,olena,<NA>,chekhovskyi,2022/01/01,<NA>,804,869
rec-870-org,daryna,<NA>,lukianchuk,1996/09/30,<NA>,804,870
rec-870-dup-0,daryba,fedir,lukianchuk,1969/09/30,<NA>,804,870
rec-870-dup-1,daryna,stanisława,lukjianchuk,1969/09/30,<NA>,804,870
rec-871-org,melaniya,<NA>,vasyliev,1962/10/02,<NA>,804,871
rec-872-org,varvara,<NA>,khlopeniuk,2008/09/01,<NA>,804,872
rec-873-org,olena,<NA>,khomenko,1967/05/19,<NA>,804,873
rec-874-org,yuliia,<NA>,shvedov,1989/03/25,<NA>,804,874
rec-875-org,denys,<NA>,androshchuk,1968/01/08,<NA>,804,875
rec-876-dup-0,marija,stepan,khyo,2000/04/15,<NA>,804,876
rec-876-dup-1,mariia-mariana,anna,khyk,2000/04/15,<NA>,804,876
rec-876-org,mariia,<NA>,khyl,2000/04/15,<NA>,804,876
rec-877-org,anton,<NA>,bielik,2015/12/08,<NA>,804,877
rec-878-org,fedir,<NA>,bahrin,1987/07/29,<NA>,804,878
rec-879-org,artem,<NA>,lutsyk,1989/11/19,<NA>,804,879
rec-880-org,eduard,<NA>,hurak,2021/02/17,<NA>,804,880
rec-881-dup-1,verbylo,ostap,dumsn,1992/12/20,<NA>,804,881
rec-881-dup-0,nikolai,<NA>,dumaj,1929/12/20,<NA>,804,881
rec-881-org,mykola,<NA>,duman,1992/12/20,<NA>,804,881
rec-882-org,oleh,<NA>,kalashnyk,2016/03/22,<NA>,804,882
rec-883-org,oleksandr,<NA>,hentsar,1993/10/21,<NA>,804,883
rec-884-org,nazarij,<NA>,shyshkin,1968/03/14,<NA>,804,884
rec-885-org,nadiia,<NA>,medvediuk,1987/09/25,<NA>,804,885
rec-886-dup-0,hanna-mariia,<NA>,malceva,1947/05/24,<NA>,804,886
rec-886-org,hanna,<NA>,maltseva,1974/05/24,<NA>,804,886
rec-887-org,iryna,<NA>,zhabin,2008/08/05,<NA>,804,887
rec-888-org,weronika,<NA>,shvydka,2016/07/10,<NA>,804,888
rec-889-org,vadym,<NA>,byba,1985/02/08,<NA>,804,889
rec-889-dup-0,vadym,<NA>,ishchenko,1958/02/08,1432015,804,889
rec-890-org,halyna,<NA>,marchenko,1988/08/09,<NA>,804,890
rec-890-dup-0,hałyna,artem,mykhailova,1988/08/09,<NA>,804,890
rec-890-dup-1,smysh,jarosław,marczenko,1988/08/09,<NA>,804,890
rec-891-org,mykola,<NA>,kokoruz,1990/04/20,<NA>,804,891
rec-892-org,anhelina,<NA>,hryhorivska,1987/11/07,<NA>,804,892
rec-893-org,polina,<NA>,bortnik,1979/07/23,<NA>,804,893
rec-893-dup-0,pol8na,petro,bortnik,1997/07/23,<NA>,804,893
rec-893-dup-1,polins,ostap,bortmik,1979/07/23,<NA>,804,893
rec-894-org,oleksandr,<NA>,andriichenko,2013/07/25,<NA>,804,894
rec-895-org,oleksii,<NA>,semotiuk,2008/01/05,3262011,804,895
rec-896-org,kateryna,<NA>,takhtai,2005/11/15,<NA>,804,896
rec-897-org,emin,<NA>,zavalii,1994/10/11,614062,804,897
rec-898-org,hanna,<NA>,tolkachov,1983/11/30,<NA>,804,898
rec-898-dup-0,hanna-mariia,teodor,tolkachov,1938/11/30,<NA>,804,898
rec-899-dup-0,witalij,bohdan,kukhar,2010/12/24,<NA>,804,899
rec-899-org,vitalii,<NA>,kukhar,2001/12/24,<NA>,804,899
rec-900-org,anzhelika,<NA>,davydiuk,1977/01/02,<NA>,804,900
rec-901-org,anna,<NA>,yarko,1986/08/06,<NA>,804,901
rec-902-org,marian,<NA>,kitsak,2009/04/09,<NA>,804,902
rec-903-org,yuliia,<NA>,bielikova,2011/08/07,<NA>,804,903
rec-904-org,inna,<NA>,bolhova,2005/03/07,<NA>,804,904
rec-905-org,bohdan,<NA>,kuvitsa,1962/04/08,<NA>,804,905
rec-906-dup-0,kateryna,antonina,bakhnat,2012/08/30,<NA>,804,906
rec-906-dup-1,katrina,bożena,bakhmat,2012/08/30,<NA>,804,906
rec-906-org,kateryna,<NA>,bakhmat,2021/08/30,<NA>,804,906
rec-907-org,vita,<NA>,makarchuk,1999/04/22,<NA>,804,907
rec-908-org,svitlana,<NA>,halko,1983/12/14,<NA>,804,908
rec-909-org,vitalii,<NA>,knurenko,1987/05/18,<NA>,804,909
rec-910-org,dmytro,<NA>,poloz,1960/06/02,<NA>,804,910
rec-911-org,anastasia,<NA>,ostroverkh,1974/04/04,<NA>,804,911
rec-912-org,yevhenii,<NA>,kovalchuk,2000/01/18,<NA>,804,912
rec-913-org,oleksii,<NA>,cherniakov,1980/03/02,<NA>,804,913
rec-914-org,oleksandra,<NA>,donets,2009/09/24,<NA>,804,914
rec-915-dup-0,tymir,bohdana,hokik,1995/04/19,<NA>,804,915
rec-915-dup-1,tymur,maksym,holkk,1959/04/19,<NA>,804,915
rec-915-org,tymur,<NA>,holik,1995/04/19,<NA>,804,915
rec-916-org,ihor,<NA>,shornikova,1995/10/12,<NA>,804,916
rec-917-org,olena,<NA>,petrova,1980/05/23,<NA>,804,917
rec-918-dup-0,larisa,orest,fedchejko,2004/09/11,<NA>,804,918
rec-918-org,larysa,<NA>,fedchenko,2004/09/11,<NA>,804,918
rec-919-org,daryna,<NA>,kolomiiets,2004/12/10,<NA>,804,919
rec-919-dup-0,daryna,oksana,kravchuk,2040/12/10,<NA>,804,919
rec-920-org,oleh,<NA>,poznakhovskyi,1984/06/22,<NA>,804,920
rec-921-dup-0,<NA>,oksana,sobecka,1984/11/06,<NA>,804,921
rec-921-org,stepan,<NA>,rudyk,1984/11/06,<NA>,804,921
rec-922-org,viktor,<NA>,dluhosh,2015/02/03,<NA>,804,922
rec-923-org,nataliia,<NA>,kovalchuk,1970/02/24,<NA>,804,923
rec-924-org,viktoriia,<NA>,plakhtii,1973/03/18,<NA>,804,924
rec-925-org,mykhailo,<NA>,pylypets,1999/08/26,<NA>,804,925
rec-926-org,anastasiia,<NA>,sandulska,2014/09/28,<NA>,804,926
rec-927-org,halyna,<NA>,rudyi,2005/04/21,<NA>,804,927
rec-928-org,tetiana,<NA>,hrebeniuk,1985/06/26,<NA>,804,928
rec-928-dup-1,tetiana,raisa,hrebeniuj,1958/06/26,<NA>,804,928
rec-928-dup-0,tretiana,ustym,hrebeniuk,1958/06/26,<NA>,804,928
rec-929-org,vladyslav,<NA>,fedoriak,2013/11/03,<NA>,804,929
rec-930-org,oleksandr,<NA>,rozumii,1998/04/16,<NA>,804,930
rec-931-org,iurii,<NA>,khodorenko,2003/01/26,<NA>,804,931
rec-932-org,oleh,<NA>,vlasov,1991/11/01,<NA>,804,932
rec-933-org,mykhailo,<NA>,stetsyk,2004/08/28,<NA>,804,933
rec-933-dup-0,mykhaylo,nina,stetsyi,2004/08/28,<NA>,804,933
rec-934-org,yana,<NA>,prokopiv,1975/07/24,<NA>,804,934
rec-935-org,valentyn,<NA>,kravets,1976/07/05,<NA>,804,935
rec-936-org,svitlana,<NA>,hlibko,2005/02/09,<NA>,804,936
rec-937-org,vitalii,<NA>,demianiuk,1957/08/25,<NA>,804,937
rec-938-org,maksim,<NA>,halakh,1985/04/09,1609042,804,938
rec-939-org,serhii,<NA>,torkoniak,2000/05/20,<NA>,804,939
rec-940-org,oleksandr,<NA>,lutsiuk,1974/09/26,<NA>,804,940
rec-941-org,vita,<NA>,demianenko,1993/12/05,<NA>,804,941
rec-942-org,bohdan,<NA>,maryshchenko,1986/02/08,<NA>,804,942
rec-943-org,pavlo,<NA>,stankovych,1998/10/21,<NA>,804,943
rec-943-dup-0,pavli,tamara,stsnkovych,1998/10/21,<NA>,804,943
rec-944-org,sofiia,<NA>,sernych,1976/08/13,<NA>,804,944
rec-944-dup-0,sofiya,bohdana,sernydh,1976/08/13,<NA>,804,944
rec-945-org,julia,<NA>,protsyk,1996/04/28,<NA>,804,945
rec-945-dup-1,julija,<NA>,protsuk,1969/04/28,<NA>,804,945
rec-945-dup-0,yuliia,teodor,protsyk,1969/04/28,<NA>,804,945
rec-946-org,halyna,<NA>,halushko,2001/05/22,<NA>,804,946
rec-947-org,valentyna,<NA>,tsymbaliuk,1995/04/08,<NA>,804,947
rec-948-org,yuliia,<NA>,dorofieiev,1993/03/22,<NA>,804,948
rec-949-org,mykola,<NA>,yerokhin,1999/03/02,<NA>,804,949
rec-950-org,svitlana,<NA>,taran,1987/06/01,<NA>,804,950
rec-951-dup-0,<NA>,nina,kulisa,2004/06/19,<NA>,804,951
rec-951-org,oksana,<NA>,kulida,2004/06/19,<NA>,804,951
rec-952-org,ihor,<NA>,sikach,1962/01/09,<NA>,804,952
rec-953-org,vladyslav,<NA>,berezhnyi,2009/03/20,<NA>,804,953
rec-954-dup-1,mariia,stanisław,yamets,1998/08/06,<NA>,804,954
rec-954-dup-0,mariia-mariana,bohdana,yemets,1998/08/06,<NA>,804,954
rec-954-org,mariia,<NA>,yemets,1989/08/06,<NA>,804,954
rec-955-dup-0,viacheslav,<NA>,shumsia,2041/12/08,1414011,804,955
rec-955-org,viacheslav,<NA>,shumska,2014/12/08,<NA>,804,955
rec-956-org,nadiia,<NA>,kravchenko,2019/10/30,<NA>,804,956
rec-957-org,yuliia,<NA>,panimatchenko,1980/08/11,<NA>,804,957
rec-957-dup-0,yuliya,stepan,panimatcjenko,1980/08/11,<NA>,804,957
rec-957-dup-1,yuluia,stanisława,panimatchenko,1908/08/11,<NA>,804,957
rec-958-org,volodymyr,<NA>,antoshkiv,1987/07/01,<NA>,804,958
rec-959-org,olha,<NA>,borduliak,1985/10/12,<NA>,804,959
rec-960-org,adelina,<NA>,hrebennyk,1970/12/14,<NA>,804,960
rec-961-org,svitlana,<NA>,hurchenko,2008/01/07,<NA>,804,961
